"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"20","1016.5","...","1019.1","2018-10-20 09:22","1014.3","2018-10-20 15:23","23.0","27.4","2018-10-20 13:44","20.3","2018-10-20 01:21","...","78","63","2018-10-20 11:11","3.0","39","11.3","27","2018-10-20 15:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1015.2","...","1017.4","2018-10-21 08:34","1013.4","2018-10-21 14:41","23.6","28.7","2018-10-21 12:51","19.8","2018-10-21 06:08","...","77","60","2018-10-21 12:53","2.3","45","11.3","3","2018-10-21 15:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1013.8","...","1015.7","2018-10-22 08:51","1011.5","2018-10-22 15:03","24.5","28.6","2018-10-22 13:21","21.5","2018-10-22 03:46","...","83","68","2018-10-22 14:11","1.6","7","8.0","21","2018-10-22 17:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1014.4","...","1016.0","2018-10-23 07:55","1013.0","2018-10-23 13:52","24.4","28.0","2018-10-23 12:03","22.6","2018-10-23 23:52","...","86","68","2018-10-23 12:11","3.2","37","10.8","4","2018-10-23 15:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1014.4","...","1016.0","2018-10-24 08:37","1012.7","2018-10-24 14:15","24.1","27.6","2018-10-24 11:52","21.6","2018-10-24 04:51","...","83","67","2018-10-24 10:23","3.1","41","10.0","25","2018-10-24 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1014.5","...","1016.8","2018-10-25 09:03","1013.1","2018-10-25 15:31","24.6","28.8","2018-10-25 12:01","21.3","2018-10-25 06:21","...","85","69","2018-10-25 12:04","1.6","19","7.0","3","2018-10-25 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1014.0","...","1016.2","2018-10-26 09:01","1012.2","2018-10-26 14:32","24.8","28.7","2018-10-26 12:25","22.0","2018-10-26 04:25","...","86","56","2018-10-26 14:38","1.8","43","9.1","6","2018-10-26 17:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1014.7","...","1016.6","2018-10-27 09:25","1013.2","2018-10-27 02:04","23.0","26.2","2018-10-27 11:34","18.5","2018-10-27 23:54","...","61","45","2018-10-27 13:11","5.1","39","17.4","18","2018-10-27 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1013.5","...","1016.3","2018-10-28 08:19","1011.2","2018-10-28 15:12","21.0","25.1","2018-10-28 11:41","18.1","2018-10-28 01:05","...","49","31","2018-10-28 10:32","4.1","32","14.6","40","2018-10-28 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.9","...","1012.7","2018-10-29 08:45","1008.6","2018-10-29 13:45","21.6","26.8","2018-10-29 12:23","17.4","2018-10-29 01:06","...","42","22","2018-10-29 08:23","3.5","19","14.7","37","2018-10-29 15:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.9","...","1011.2","2018-10-30 09:46","1008.1","2018-10-30 14:35","22.8","28.5","2018-10-30 11:54","17.6","2018-10-30 06:01","...","62","43","2018-10-30 11:42","2.3","35","11.8","14","2018-10-30 13:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1011.2","...","1012.5","2018-10-31 09:13","1010.2","2018-10-31 19:31","22.1","25.2","2018-10-31 12:25","20.3","2018-10-31 18:43","...","81","68","2018-10-31 11:31","4.1","38","14.4","41","2018-10-31 19:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
