"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.5","...","1003.9","2018-07-01 00:12","1000.6","2018-07-01 14:01","29.1","32.9","2018-07-01 14:51","26.5","2018-07-01 00:01","...","79","64","2018-07-01 14:51","2.8","173","9.6","282","2018-07-01 12:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1002.2","...","1003.9","2018-07-02 10:53","1000.6","2018-07-02 16:24","26.4","28.3","2018-07-02 20:44","24.3","2018-07-02 11:01","...","90","76","2018-07-02 20:32","2.9","168","11.2","162","2018-07-02 15:33","80.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.9","...","1003.6","2018-07-03 07:46","1000.5","2018-07-03 15:51","28.3","31.8","2018-07-03 14:41","25.4","2018-07-03 08:11","...","86","72","2018-07-03 14:48","3.5","187","11.3","252","2018-07-03 14:56","20.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1001.7","...","1003.3","2018-07-04 08:25","1000.5","2018-07-04 16:41","27.9","30.6","2018-07-04 13:41","25.0","2018-07-04 14:36","...","86","76","2018-07-04 13:49","2.9","181","10.3","160","2018-07-04 16:54","28.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1001.7","...","1003.4","2018-07-05 10:11","1000.5","2018-07-05 16:05","28.5","30.9","2018-07-05 12:05","24.5","2018-07-05 12:25","...","86","77","2018-07-05 12:18","2.6","185","18.5","230","2018-07-05 12:24","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.8","...","1003.3","2018-07-06 08:31","1000.4","2018-07-06 15:43","29.2","32.7","2018-07-06 12:43","26.6","2018-07-06 05:52","...","80","60","2018-07-06 12:22","2.8","191","10.5","190","2018-07-06 08:54","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1002.9","...","1005.0","2018-07-07 21:21","1001.1","2018-07-07 14:51","29.2","32.9","2018-07-07 13:46","25.7","2018-07-07 18:31","...","80","64","2018-07-07 10:03","2.7","283","9.4","253","2018-07-07 15:26","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1004.5","...","1006.4","2018-07-08 21:51","1003.3","2018-07-08 02:23","29.9","33.4","2018-07-08 10:11","26.5","2018-07-08 00:39","...","73","59","2018-07-08 13:34","1.4","297","7.1","297","2018-07-08 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1004.6","...","1006.7","2018-07-09 08:11","1002.7","2018-07-09 18:01","29.9","33.1","2018-07-09 10:51","27.1","2018-07-09 03:07","...","79","57","2018-07-09 09:56","2.2","13","9.3","9","2018-07-09 10:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1001.3","...","1004.0","2018-07-10 00:28","997.1","2018-07-10 23:44","29.1","31.9","2018-07-10 10:22","26.9","2018-07-10 23:56","...","85","65","2018-07-10 09:53","3.3","16","15.8","14","2018-07-10 16:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.9","...","1004.3","2018-07-11 22:21","994.8","2018-07-11 04:33","28.7","31.3","2018-07-11 14:35","25.7","2018-07-11 05:42","...","86","71","2018-07-11 14:13","3.1","190","15.7","165","2018-07-11 01:13","12.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1004.2","...","1005.6","2018-07-12 22:19","1003.0","2018-07-12 15:01","29.7","32.8","2018-07-12 12:31","27.0","2018-07-12 05:02","...","78","52","2018-07-12 12:35","1.2","32","7.4","360","2018-07-12 14:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1004.7","...","1005.6","2018-07-13 07:01","1003.6","2018-07-13 16:24","29.4","32.1","2018-07-13 09:51","26.7","2018-07-13 05:41","...","85","67","2018-07-13 09:56","1.5","297","7.9","293","2018-07-13 11:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.0","...","1005.0","2018-07-14 00:01","1002.4","2018-07-14 16:01","29.5","32.5","2018-07-14 11:37","27.0","2018-07-14 05:37","...","82","63","2018-07-14 09:51","1.6","150","7.5","284","2018-07-14 11:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.7","...","1005.2","2018-07-15 08:41","1002.4","2018-07-15 20:31","29.1","31.5","2018-07-15 13:52","27.2","2018-07-15 04:21","...","84","70","2018-07-15 17:23","1.4","175","6.8","2","2018-07-15 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1001.5","...","1003.4","2018-07-16 07:42","999.5","2018-07-16 15:52","30.0","32.3","2018-07-16 16:34","27.1","2018-07-16 03:31","...","80","65","2018-07-16 11:21","1.8","45","8.2","310","2018-07-16 11:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1000.3","...","1001.4","2018-07-17 23:31","998.9","2018-07-17 16:44","30.5","33.8","2018-07-17 10:02","28.3","2018-07-17 05:01","...","82","63","2018-07-17 16:11","1.4","292","7.9","296","2018-07-17 11:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.0","...","1003.4","2018-07-18 21:03","1000.4","2018-07-18 15:55","31.0","34.7","2018-07-18 10:23","28.8","2018-07-18 03:41","...","75","56","2018-07-18 10:23","2.1","164","8.5","174","2018-07-18 20:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1003.4","...","1004.6","2018-07-19 08:43","1001.8","2018-07-19 15:53","30.7","33.6","2018-07-19 11:51","28.4","2018-07-19 23:55","...","75","62","2018-07-19 09:01","2.1","4","8.8","360","2018-07-19 15:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.5","...","1003.4","2018-07-20 00:01","999.8","2018-07-20 15:32","29.6","32.8","2018-07-20 13:11","27.9","2018-07-20 05:11","...","79","65","2018-07-20 13:03","2.6","35","10.9","6","2018-07-20 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.9","...","1001.2","2018-07-21 00:01","996.8","2018-07-21 15:41","29.7","32.3","2018-07-21 12:11","27.5","2018-07-21 02:41","...","79","66","2018-07-21 09:10","2.0","23","10.5","28","2018-07-21 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.4","...","1002.1","2018-07-22 21:55","997.9","2018-07-22 02:51","28.5","31.1","2018-07-22 14:04","26.3","2018-07-22 22:01","...","87","75","2018-07-22 14:02","1.5","172","7.1","181","2018-07-22 21:34","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1002.0","...","1004.5","2018-07-23 21:43","999.9","2018-07-23 02:32","29.3","31.7","2018-07-23 15:23","26.5","2018-07-23 00:01","...","83","72","2018-07-23 15:03","2.9","178","10.1","282","2018-07-23 11:31","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
