"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.0","...","1009.1","2019-10-01 23:51","1001.2","2019-10-01 00:01","27.4","32.0","2019-10-01 13:03","23.4","2019-10-01 00:21","...","86","59","2019-10-01 13:03","1.8","189","11.7","31","2019-10-01 00:18","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.9","...","1011.5","2019-10-02 09:02","1008.6","2019-10-02 14:01","28.3","33.1","2019-10-02 12:01","25.6","2019-10-02 04:21","...","89","64","2019-10-02 11:54","1.7","184","7.6","298","2019-10-02 13:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.9","...","1013.0","2019-10-03 09:09","1009.3","2019-10-03 14:52","28.1","33.3","2019-10-03 11:12","25.5","2019-10-03 06:21","...","95","62","2019-10-03 11:12","0.8","54","8.3","295","2019-10-03 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1010.9","...","1012.5","2019-10-04 07:41","1008.9","2019-10-04 15:07","27.4","30.1","2019-10-04 13:12","25.4","2019-10-04 03:41","...","98","85","2019-10-04 13:42","0.9","292","7.2","285","2019-10-04 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1011.4","...","1013.1","2019-10-05 21:32","1010.0","2019-10-05 14:32","27.8","30.7","2019-10-05 12:42","25.8","2019-10-05 06:21","...","94","78","2019-10-05 16:04","0.8","33","6.5","2","2019-10-05 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1012.7","...","1014.1","2019-10-06 22:55","1010.9","2019-10-06 13:57","28.1","32.3","2019-10-06 13:57","25.9","2019-10-06 06:31","...","93","69","2019-10-06 14:03","0.5","24","6.6","4","2019-10-06 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.7","...","1015.4","2019-10-07 08:55","1012.5","2019-10-07 13:58","27.5","29.9","2019-10-07 09:41","25.3","2019-10-07 06:24","...","95","83","2019-10-07 12:22","1.1","24","7.4","15","2019-10-07 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.0","...","1015.0","2019-10-08 09:58","1011.5","2019-10-08 15:13","26.9","31.0","2019-10-08 12:33","24.3","2019-10-08 06:11","...","90","76","2019-10-08 12:36","1.1","23","9.1","23","2019-10-08 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1012.0","...","1013.8","2019-10-09 08:51","1009.7","2019-10-09 15:31","26.6","31.3","2019-10-09 11:46","23.7","2019-10-09 06:06","...","88","70","2019-10-09 11:31","2.1","46","9.4","4","2019-10-09 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.0","...","...","...","...","...","25.7","...","...","...","...","...","88","...","...","1.8","46","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
