"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.4","...","1003.3","2019-07-01 10:51","999.6","2019-07-01 16:51","29.8","33.4","2019-07-01 12:45","26.2","2019-07-01 04:42","...","91","68","2019-07-01 14:56","1.6","35","8.1","23","2019-07-01 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1001.6","...","1005.6","2019-07-02 23:51","998.2","2019-07-02 02:02","29.9","33.4","2019-07-02 13:14","27.8","2019-07-02 05:01","...","89","68","2019-07-02 13:14","3.7","182","15.0","168","2019-07-02 13:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1007.3","...","1009.6","2019-07-03 22:23","1004.8","2019-07-03 02:17","26.9","29.2","2019-07-03 14:23","24.9","2019-07-03 05:41","...","99","87","2019-07-03 23:53","2.6","194","11.7","191","2019-07-03 11:41","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1007.4","...","1008.6","2019-07-04 08:12","1005.6","2019-07-04 16:11","29.5","33.8","2019-07-04 11:23","26.7","2019-07-04 00:57","...","90","66","2019-07-04 11:23","2.4","187","11.4","260","2019-07-04 12:30","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1004.6","...","1006.5","2019-07-05 00:03","1002.4","2019-07-05 16:41","29.0","32.0","2019-07-05 09:51","25.1","2019-07-05 11:31","...","91","76","2019-07-05 09:58","3.0","191","18.5","253","2019-07-05 11:00","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1002.9","...","1004.2","2019-07-06 11:05","1001.5","2019-07-06 15:07","27.9","30.1","2019-07-06 14:41","25.4","2019-07-06 12:08","...","96","83","2019-07-06 00:58","1.9","190","8.9","242","2019-07-06 14:38","24.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1004.6","...","1006.8","2019-07-07 22:01","1002.8","2019-07-07 03:07","29.6","32.9","2019-07-07 12:11","26.8","2019-07-07 02:57","...","93","71","2019-07-07 11:32","3.1","187","12.0","282","2019-07-07 14:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1005.6","...","1006.7","2019-07-08 08:23","1004.2","2019-07-08 17:51","30.1","33.4","2019-07-08 13:22","27.5","2019-07-08 04:03","...","90","71","2019-07-08 11:01","2.9","191","12.5","230","2019-07-08 13:49","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1003.5","...","1005.3","2019-07-09 00:01","1001.2","2019-07-09 16:52","29.2","32.0","2019-07-09 13:01","26.2","2019-07-09 08:37","...","93","82","2019-07-09 13:17","2.7","187","10.0","199","2019-07-09 16:52","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.0","...","1007.2","2019-07-10 22:12","1002.0","2019-07-10 04:11","28.6","32.4","2019-07-10 11:21","25.2","2019-07-10 17:42","...","97","78","2019-07-10 11:35","3.0","195","15.3","272","2019-07-10 17:31","24.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.8","...","1010.0","2019-07-11 22:36","1005.5","2019-07-11 01:32","28.8","32.1","2019-07-11 11:44","26.7","2019-07-11 00:01","...","96","82","2019-07-11 16:26","1.9","191","12.0","267","2019-07-11 12:50","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1007.5","...","1009.4","2019-07-12 00:01","1005.3","2019-07-12 15:32","29.7","32.7","2019-07-12 13:01","26.4","2019-07-12 05:21","...","93","81","2019-07-12 10:11","3.2","192","10.7","269","2019-07-12 14:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1005.1","...","1007.2","2019-07-13 00:01","1003.0","2019-07-13 15:20","30.0","33.8","2019-07-13 12:21","27.5","2019-07-13 03:02","...","89","68","2019-07-13 12:39","3.1","190","13.1","260","2019-07-13 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
