"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.6","...","1014.9","2019-11-01 08:17","1010.8","2019-11-01 15:22","24.5","28.1","2019-11-01 12:57","22.5","2019-11-01 23:51","...","97","84","2019-11-01 14:13","2.5","40","10.1","43","2019-11-01 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.5","...","1013.2","2019-11-02 08:04","1009.7","2019-11-02 13:31","23.9","27.9","2019-11-02 12:22","21.4","2019-11-02 03:22","...","98","82","2019-11-02 11:43","2.6","39","9.5","22","2019-11-02 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1011.4","...","1013.5","2019-11-03 08:54","1010.0","2019-11-03 03:14","23.7","26.8","2019-11-03 12:05","21.7","2019-11-03 02:51","...","100","94","2019-11-03 12:14","4.1","45","13.5","35","2019-11-03 19:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.0","...","1012.8","2019-11-04 08:41","1009.4","2019-11-04 14:34","23.1","25.3","2019-11-04 10:31","21.9","2019-11-04 23:11","...","85","71","2019-11-04 14:18","6.7","49","18.0","53","2019-11-04 14:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1009.2","...","1010.9","2019-11-05 00:01","1007.2","2019-11-05 13:57","22.9","26.4","2019-11-05 12:31","20.7","2019-11-05 23:52","...","79","64","2019-11-05 14:44","5.9","47","17.1","48","2019-11-05 13:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1008.7","...","1010.2","2019-11-06 07:51","1006.9","2019-11-06 13:07","23.0","27.2","2019-11-06 11:21","20.5","2019-11-06 04:24","...","78","61","2019-11-06 11:26","3.4","39","13.3","33","2019-11-06 13:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1009.8","...","1011.9","2019-11-07 21:43","1007.5","2019-11-07 13:56","23.0","27.5","2019-11-07 13:05","20.2","2019-11-07 04:56","...","83","63","2019-11-07 11:11","4.2","46","15.9","30","2019-11-07 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1013.1","...","1014.9","2019-11-08 09:31","1011.1","2019-11-08 01:04","22.5","26.1","2019-11-08 11:53","20.6","2019-11-08 23:51","...","75","54","2019-11-08 11:32","5.8","46","16.5","32","2019-11-08 16:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.6","...","1017.1","2019-11-09 08:06","1012.4","2019-11-09 14:33","21.1","25.6","2019-11-09 12:11","18.0","2019-11-09 23:41","...","69","49","2019-11-09 12:11","5.0","48","14.7","19","2019-11-09 15:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.1","...","1015.6","2019-11-10 09:34","1010.3","2019-11-10 14:37","20.9","25.9","2019-11-10 13:13","16.8","2019-11-10 05:32","...","73","55","2019-11-10 10:41","1.7","49","10.0","21","2019-11-10 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
