"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1010.0","...","1011.6","2013-11-01 21:24","1008.4","2013-11-01 15:50","25.3","29.6","2013-11-01 10:47","22.6","2013-11-01 00:01","...","92","72","2013-11-01 10:38","2.5","41","7.6","25","2013-11-01 16:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.4","...","1012.6","2013-11-02 21:46","1009.6","2013-11-02 04:18","24.6","25.8","2013-11-02 11:31","23.9","2013-11-02 01:05","...","100","100","2013-11-02 00:01","2.0","36","5.5","41","2013-11-02 02:40","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.3","...","1014.1","2013-11-03 22:13","1011.0","2013-11-03 02:31","24.5","26.8","2013-11-03 13:33","22.8","2013-11-03 21:02","...","99","95","2013-11-03 12:32","3.2","40","9.6","46","2013-11-03 22:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.2","...","1016.0","2013-11-04 22:01","1012.6","2013-11-04 14:20","23.5","26.4","2013-11-04 11:46","22.1","2013-11-04 04:47","...","88","74","2013-11-04 11:20","3.9","37","11.2","32","2013-11-04 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1015.0","...","1016.6","2013-11-05 09:24","1013.7","2013-11-05 14:47","23.1","25.3","2013-11-05 09:39","21.7","2013-11-05 02:31","...","90","78","2013-11-05 09:39","2.5","37","7.9","31","2013-11-05 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.4","...","1017.5","2013-11-06 09:10","1013.8","2013-11-06 14:32","23.3","24.9","2013-11-06 13:06","22.1","2013-11-06 00:01","...","99","96","2013-11-06 03:17","2.3","39","7.1","40","2013-11-06 16:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.1","...","1014.6","2013-11-07 23:13","1012.0","2013-11-07 15:35","24.3","28.6","2013-11-07 12:49","23.4","2013-11-07 20:54","...","86","66","2013-11-07 12:49","2.7","38","12.2","29","2013-11-07 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.0","...","1016.3","2013-11-08 09:10","1012.2","2013-11-08 15:45","25.1","28.7","2013-11-08 10:18","22.3","2013-11-08 04:26","...","83","61","2013-11-08 13:31","1.6","68","7.0","3","2013-11-08 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1013.3","...","1015.2","2013-11-09 09:10","1012.2","2013-11-09 02:31","25.0","29.0","2013-11-09 11:34","23.3","2013-11-09 01:01","...","84","66","2013-11-09 11:34","1.5","50","6.4","310","2013-11-09 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.7","...","1016.8","2013-11-10 08:20","1011.8","2013-11-10 16:18","25.1","27.7","2013-11-10 10:34","23.0","2013-11-10 00:46","...","88","75","2013-11-10 11:48","2.0","22","6.8","353","2013-11-10 12:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1012.5","...","1014.7","2013-11-11 09:20","1011.2","2013-11-11 14:22","24.1","27.2","2013-11-11 11:19","21.7","2013-11-11 21:31","...","80","71","2013-11-11 11:03","3.4","37","11.4","28","2013-11-11 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1011.1","...","1013.4","2013-11-12 08:52","1009.2","2013-11-12 14:01","23.2","26.3","2013-11-12 11:17","21.3","2013-11-12 03:47","...","75","62","2013-11-12 11:17","2.6","20","9.0","6","2013-11-12 03:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1011.2","...","1012.8","2013-11-13 08:46","1009.0","2013-11-13 14:02","23.2","27.1","2013-11-13 12:32","20.7","2013-11-13 23:17","...","77","61","2013-11-13 12:32","3.2","39","10.7","19","2013-11-13 14:39","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1013.2","...","1014.6","2013-11-14 23:46","1011.5","2013-11-14 04:25","23.3","28.7","2013-11-14 11:03","20.4","2013-11-14 04:10","...","80","56","2013-11-14 11:03","3.8","46","11.3","1","2013-11-14 18:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1014.6","...","1016.2","2013-11-15 07:50","1012.7","2013-11-15 14:31","22.7","25.6","2013-11-15 12:01","20.5","2013-11-15 22:06","...","77","62","2013-11-15 12:46","4.8","42","15.2","47","2013-11-15 10:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1014.7","...","1016.9","2013-11-16 08:31","1012.4","2013-11-16 14:32","21.2","23.4","2013-11-16 14:47","18.9","2013-11-16 23:46","...","79","71","2013-11-16 14:47","4.7","43","12.8","36","2013-11-16 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1015.0","...","1017.1","2013-11-17 22:31","1013.3","2013-11-17 13:57","20.8","25.0","2013-11-17 12:20","17.8","2013-11-17 23:53","...","46","22","2013-11-17 21:02","5.5","43","14.6","33","2013-11-17 11:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1017.4","...","1019.7","2013-11-18 23:07","1015.8","2013-11-18 03:02","18.6","22.4","2013-11-18 11:31","16.2","2013-11-18 22:34","...","46","31","2013-11-18 00:17","4.6","37","13.8","63","2013-11-18 09:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1018.4","...","1020.3","2013-11-19 08:51","1016.6","2013-11-19 14:42","18.8","23.1","2013-11-19 13:09","15.7","2013-11-19 00:16","...","48","33","2013-11-19 11:32","3.7","38","11.4","35","2013-11-19 09:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1017.2","...","1018.8","2013-11-20 08:18","1015.9","2013-11-20 14:16","19.8","24.6","2013-11-20 11:53","16.2","2013-11-20 01:55","...","62","47","2013-11-20 11:18","1.2","48","4.7","300","2013-11-20 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1015.9","...","1017.7","2013-11-21 08:41","1013.9","2013-11-21 14:51","21.6","25.8","2013-11-21 11:01","18.2","2013-11-21 00:49","...","65","37","2013-11-21 11:33","1.8","30","6.1","37","2013-11-21 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1016.2","...","1018.8","2013-11-22 08:32","1014.3","2013-11-22 14:32","20.7","24.0","2013-11-22 14:46","18.2","2013-11-22 23:48","...","78","66","2013-11-22 15:16","2.2","38","7.4","30","2013-11-22 14:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1014.7","...","1016.9","2013-11-23 08:38","1012.7","2013-11-23 15:31","21.6","26.5","2013-11-23 16:03","16.2","2013-11-23 06:01","...","75","50","2013-11-23 15:02","1.3","42","5.7","348","2013-11-23 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1011.5","...","1014.0","2013-11-24 09:01","1009.3","2013-11-24 14:07","21.8","26.7","2013-11-24 11:18","17.7","2013-11-24 06:02","...","80","48","2013-11-24 09:08","1.9","19","8.5","39","2013-11-24 22:54","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1011.6","...","1013.3","2013-11-25 09:10","1010.0","2013-11-25 13:56","19.1","20.7","2013-11-25 11:46","16.0","2013-11-25 21:50","...","74","53","2013-11-25 16:32","4.8","43","17.9","41","2013-11-25 11:01","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1013.7","...","1016.1","2013-11-26 23:52","1011.4","2013-11-26 14:28","19.9","26.4","2013-11-26 14:23","16.4","2013-11-26 00:01","...","66","48","2013-11-26 12:03","2.1","46","10.0","53","2013-11-26 01:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1015.6","...","1018.1","2013-11-27 23:31","1013.4","2013-11-27 14:02","20.0","23.4","2013-11-27 11:34","16.6","2013-11-27 23:49","...","77","65","2013-11-27 14:42","3.8","40","15.2","38","2013-11-27 21:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1019.4","...","1021.8","2013-11-28 23:20","1016.9","2013-11-28 14:16","15.3","18.1","2013-11-28 03:56","13.9","2013-11-28 18:55","...","65","40","2013-11-28 23:06","6.3","47","18.3","36","2013-11-28 06:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1020.5","...","1022.9","2013-11-29 08:17","1017.5","2013-11-29 16:01","14.4","18.1","2013-11-29 11:33","10.7","2013-11-29 23:48","...","51","39","2013-11-29 11:04","5.0","47","14.1","25","2013-11-29 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1018.4","...","1020.6","2013-11-30 09:31","1015.8","2013-11-30 14:32","16.3","21.8","2013-11-30 12:19","9.5","2013-11-30 02:47","...","62","45","2013-11-30 10:04","1.6","37","6.3","39","2013-11-30 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
