"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1017.0","...","1018.5","2015-11-01 08:52","1016.0","2015-11-01 03:27","24.9","28.1","2015-11-01 12:25","23.2","2015-11-01 23:31","...","80","66","2015-11-01 11:43","2.6","38","10.2","49","2015-11-01 17:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.5","...","1018.0","2015-11-02 08:51","1014.8","2015-11-02 13:12","23.8","26.3","2015-11-02 10:42","22.3","2015-11-02 23:44","...","78","66","2015-11-02 14:22","4.7","45","14.3","39","2015-11-02 11:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.7","...","1017.8","2015-11-03 09:32","1014.1","2015-11-03 15:52","25.3","28.6","2015-11-03 14:22","22.3","2015-11-03 00:15","...","79","67","2015-11-03 10:51","3.4","39","11.4","56","2015-11-03 12:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.6","...","1016.1","2015-11-04 08:41","1012.9","2015-11-04 13:41","27.3","31.1","2015-11-04 11:21","24.2","2015-11-04 04:01","...","81","65","2015-11-04 11:21","1.2","288","6.8","318","2015-11-04 12:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1013.8","...","1016.1","2015-11-05 08:41","1011.9","2015-11-05 15:11","27.5","31.0","2015-11-05 13:13","25.4","2015-11-05 06:53","...","86","69","2015-11-05 13:15","1.6","18","6.3","300","2015-11-05 12:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.2","...","1015.3","2015-11-06 09:31","1011.3","2015-11-06 14:44","27.8","30.7","2015-11-06 10:11","25.9","2015-11-06 04:27","...","85","70","2015-11-06 10:21","1.6","302","7.0","309","2015-11-06 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.5","...","1016.4","2015-11-07 09:01","1013.2","2015-11-07 14:53","28.1","31.5","2015-11-07 11:01","26.3","2015-11-07 06:34","...","82","64","2015-11-07 11:01","1.7","48","6.9","312","2015-11-07 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.4","...","1016.3","2015-11-08 09:01","1012.5","2015-11-08 14:51","27.6","31.1","2015-11-08 10:21","25.0","2015-11-08 06:21","...","86","73","2015-11-08 10:21","1.6","41","6.4","292","2015-11-08 13:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.0","...","1014.9","2015-11-09 21:42","1011.5","2015-11-09 14:25","26.7","29.9","2015-11-09 14:25","23.6","2015-11-09 23:57","...","84","74","2015-11-09 14:25","3.3","38","11.1","11","2015-11-09 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1014.4","...","1016.7","2015-11-10 09:02","1012.3","2015-11-10 14:51","24.6","28.0","2015-11-10 13:37","22.4","2015-11-10 21:53","...","73","60","2015-11-10 14:43","4.7","44","12.0","57","2015-11-10 11:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1015.0","...","1017.0","2015-11-11 09:21","1012.7","2015-11-11 14:33","24.9","29.7","2015-11-11 14:45","21.9","2015-11-11 02:51","...","76","63","2015-11-11 14:45","2.9","42","9.2","65","2015-11-11 12:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1014.5","...","1016.7","2015-11-12 09:14","1012.6","2015-11-12 15:19","26.6","31.1","2015-11-12 13:31","23.0","2015-11-12 02:42","...","80","60","2015-11-12 13:33","1.9","41","6.5","45","2015-11-12 00:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1013.2","...","1015.2","2015-11-13 08:58","1011.5","2015-11-13 15:10","26.4","28.3","2015-11-13 10:45","25.2","2015-11-13 03:12","...","87","78","2015-11-13 09:44","1.7","19","6.2","15","2015-11-13 12:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1012.3","...","1014.2","2015-11-14 07:51","1010.8","2015-11-14 03:52","26.6","29.6","2015-11-14 13:41","24.1","2015-11-14 03:32","...","81","64","2015-11-14 13:41","2.3","16","8.4","4","2015-11-14 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1013.1","...","1014.8","2015-11-15 09:01","1011.8","2015-11-15 15:03","26.5","31.6","2015-11-15 12:11","22.9","2015-11-15 06:12","...","80","53","2015-11-15 12:11","2.3","38","7.5","12","2015-11-15 16:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1012.1","...","1014.2","2015-11-16 09:02","1010.5","2015-11-16 15:24","26.7","30.1","2015-11-16 10:23","24.2","2015-11-16 06:11","...","83","67","2015-11-16 10:07","1.7","197","7.4","306","2015-11-16 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
