"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1011.5","...","1013.2","2018-11-01 07:15","1010.3","2018-11-01 01:39","20.5","21.9","2018-11-01 12:33","19.2","2018-11-01 06:41","...","86","77","2018-11-01 12:33","4.7","44","14.3","55","2018-11-01 10:49","2.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.9","...","1014.3","2018-11-02 22:34","1008.6","2018-11-02 03:48","22.4","26.1","2018-11-02 11:51","20.4","2018-11-02 00:01","...","91","72","2018-11-02 11:43","2.9","39","12.5","56","2018-11-02 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1014.0","...","1015.6","2018-11-03 09:44","1012.2","2018-11-03 14:57","24.0","27.7","2018-11-03 12:11","21.4","2018-11-03 04:11","...","93","79","2018-11-03 12:22","2.6","21","9.8","38","2018-11-03 18:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1014.0","...","1016.0","2018-11-04 09:22","1011.9","2018-11-04 15:19","24.6","27.5","2018-11-04 11:55","22.9","2018-11-04 23:53","...","90","77","2018-11-04 09:22","3.2","41","10.5","19","2018-11-04 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.4","...","1016.5","2018-11-05 09:17","1012.5","2018-11-05 16:02","24.5","28.1","2018-11-05 10:53","21.9","2018-11-05 06:01","...","90","76","2018-11-05 10:53","2.2","35","9.0","24","2018-11-05 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.1","...","1016.9","2018-11-06 09:14","1013.7","2018-11-06 14:25","24.9","29.0","2018-11-06 10:33","22.3","2018-11-06 01:51","...","92","72","2018-11-06 10:32","1.1","4","6.6","288","2018-11-06 11:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.4","...","1017.6","2018-11-07 08:13","1013.7","2018-11-07 17:11","24.6","28.0","2018-11-07 12:07","22.0","2018-11-07 06:22","...","93","74","2018-11-07 11:51","1.2","14","6.3","338","2018-11-07 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.7","...","1016.6","2018-11-08 09:41","1013.2","2018-11-08 15:03","25.2","28.5","2018-11-08 13:51","22.7","2018-11-08 06:23","...","88","72","2018-11-08 15:38","1.3","47","6.4","284","2018-11-08 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.0","...","1016.8","2018-11-09 08:56","1013.5","2018-11-09 14:23","24.3","28.0","2018-11-09 10:31","22.3","2018-11-09 22:51","...","86","68","2018-11-09 10:31","3.3","42","10.3","31","2018-11-09 17:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1015.7","...","1017.8","2018-11-10 08:41","1013.7","2018-11-10 14:42","24.5","28.2","2018-11-10 14:11","22.1","2018-11-10 02:37","...","87","69","2018-11-10 14:14","1.1","46","6.8","59","2018-11-10 01:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
