"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","...","1016.9","2019-03-01 08:52","1013.8","2019-03-01 14:21","19.8","24.0","2019-03-01 12:51","17.6","2019-03-01 06:41","...","X","87","2019-03-01 12:21","3.2","39","11.3","19","2019-03-01 15:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.9","...","1014.6","2019-03-02 00:01","1009.9","2019-03-02 17:22","20.7","22.9","2019-03-02 09:22","19.1","2019-03-02 02:32","...","X","100","2019-03-02 00:01","1.0","7","6.5","16","2019-03-02 10:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1009.8","...","1012.5","2019-03-03 23:15","1007.4","2019-03-03 04:15","19.9","26.0","2019-03-03 10:04","17.2","2019-03-03 10:53","...","X","79","2019-03-03 10:09","1.8","42","15.0","13","2019-03-03 10:30","22.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.2","...","1014.9","2019-03-04 09:53","1011.5","2019-03-04 02:11","19.5","22.9","2019-03-04 12:25","16.7","2019-03-04 05:11","...","X","85","2019-03-04 16:11","2.9","47","11.3","8","2019-03-04 13:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.3","...","1014.1","2019-03-05 00:31","1009.1","2019-03-05 14:01","19.8","25.0","2019-03-05 13:59","16.5","2019-03-05 19:11","...","X","86","2019-03-05 10:00","1.8","9","11.1","51","2019-03-05 19:09","7.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.0","...","1015.3","2019-03-06 21:35","1010.6","2019-03-06 15:31","19.8","25.6","2019-03-06 10:28","17.5","2019-03-06 23:26","...","X","96","2019-03-06 11:07","2.3","43","12.3","38","2019-03-06 19:35","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.6","...","1017.5","2019-03-07 23:42","1013.5","2019-03-07 03:51","14.1","17.8","2019-03-07 00:01","12.3","2019-03-08 00:00","...","X","100","2019-03-07 00:01","4.5","42","11.5","54","2019-03-07 14:43","25.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.6","...","1018.4","2019-03-08 08:41","1013.4","2019-03-08 16:31","15.2","18.5","2019-03-08 15:21","12.2","2019-03-08 02:47","...","X","100","2019-03-08 00:01","2.8","49","10.3","42","2019-03-08 00:38","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1010.9","...","1014.6","2019-03-09 00:01","1007.4","2019-03-09 16:13","18.3","20.7","2019-03-09 21:22","16.4","2019-03-09 01:08","...","X","99","2019-03-09 09:02","1.3","358","7.5","5","2019-03-09 16:37","58.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.5","...","1013.4","2019-03-10 21:12","1009.3","2019-03-10 14:31","19.0","21.7","2019-03-10 10:51","17.2","2019-03-10 20:21","...","X","100","2019-03-10 00:01","2.1","39","12.3","346","2019-03-10 00:56","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
