"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.7","...","1014.7","2014-03-01 02:18","1009.5","2014-03-01 15:32","21.2","26.7","2014-03-01 12:03","16.8","2014-03-01 02:24","...","83","54","2014-03-01 12:03","1.7","294","7.1","297","2014-03-01 15:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.0","...","1015.0","2014-03-02 23:57","1011.1","2014-03-02 14:31","16.4","21.2","2014-03-02 00:04","14.4","2014-03-02 18:54","...","84","74","2014-03-02 12:05","4.8","40","12.7","51","2014-03-02 07:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1015.2","...","1016.9","2014-03-03 09:24","1013.4","2014-03-03 15:46","16.2","19.0","2014-03-03 15:46","14.0","2014-03-03 07:51","...","80","70","2014-03-03 16:01","4.0","44","13.9","46","2014-03-03 07:11","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1015.5","...","1017.4","2014-03-04 08:30","1013.3","2014-03-04 16:04","16.7","20.5","2014-03-04 10:42","15.2","2014-03-04 05:47","...","89","74","2014-03-04 10:39","2.8","45","7.6","35","2014-03-04 03:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1016.2","...","1017.5","2014-03-05 07:47","1014.1","2014-03-05 14:35","16.5","19.9","2014-03-05 12:16","14.3","2014-03-05 06:02","...","76","64","2014-03-05 12:03","4.9","46","15.0","6","2014-03-05 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1016.9","...","1019.7","2014-03-06 23:18","1014.7","2014-03-06 15:47","15.0","16.6","2014-03-06 13:03","13.4","2014-03-06 07:20","...","82","73","2014-03-06 00:47","3.8","45","12.8","49","2014-03-06 20:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1018.6","...","1020.4","2014-03-07 10:10","1016.6","2014-03-07 17:02","16.0","18.5","2014-03-07 12:16","13.8","2014-03-07 01:16","...","85","73","2014-03-07 12:51","3.8","46","14.7","62","2014-03-07 10:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1016.7","...","1019.0","2014-03-08 00:01","1015.2","2014-03-08 16:49","15.0","17.2","2014-03-08 09:48","13.0","2014-03-08 17:39","...","92","88","2014-03-08 14:35","3.6","43","11.9","40","2014-03-08 23:45","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1018.0","...","1019.7","2014-03-09 21:06","1016.8","2014-03-09 02:21","14.3","15.6","2014-03-09 12:17","12.7","2014-03-09 05:24","...","80","72","2014-03-09 23:26","5.3","42","16.5","13","2014-03-09 10:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1019.4","...","1021.0","2014-03-10 23:53","1017.8","2014-03-10 05:46","16.8","19.9","2014-03-10 14:31","13.6","2014-03-10 05:31","...","76","69","2014-03-10 14:02","1.9","303","7.0","52","2014-03-10 01:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1019.0","...","1021.5","2014-03-11 08:31","1017.4","2014-03-11 19:34","17.1","18.9","2014-03-11 10:19","15.9","2014-03-11 18:17","...","89","79","2014-03-11 00:01","2.0","29","7.1","45","2014-03-11 18:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.9","...","1017.5","2014-03-12 00:01","1009.5","2014-03-12 15:36","18.4","24.2","2014-03-12 13:24","15.6","2014-03-12 03:47","...","90","65","2014-03-12 13:24","1.8","40","7.3","153","2014-03-12 23:43","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1013.8","...","1017.5","2014-03-13 23:13","1010.2","2014-03-13 02:49","18.4","21.9","2014-03-13 04:32","15.4","2014-03-14 00:00","...","83","60","2014-03-13 21:32","3.5","36","13.9","44","2014-03-13 15:03","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1019.3","...","1021.0","2014-03-14 20:46","1017.2","2014-03-14 02:04","15.7","18.4","2014-03-14 12:02","13.3","2014-03-14 06:25","...","59","47","2014-03-14 09:31","4.5","43","15.0","20","2014-03-14 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1019.6","...","1021.2","2014-03-15 09:50","1018.1","2014-03-15 15:04","16.7","21.7","2014-03-15 11:33","13.6","2014-03-15 01:32","...","72","55","2014-03-15 11:17","1.6","7","7.5","322","2014-03-15 14:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1019.5","...","1021.8","2014-03-16 09:18","1018.1","2014-03-16 03:00","17.8","21.3","2014-03-16 15:12","15.7","2014-03-16 06:31","...","78","51","2014-03-16 16:32","1.6","11","5.2","15","2014-03-16 13:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.1","...","1019.7","2014-03-17 10:16","1014.6","2014-03-17 16:17","21.1","26.6","2014-03-17 13:31","16.5","2014-03-17 06:02","...","73","51","2014-03-17 13:31","1.0","302","5.2","310","2014-03-17 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.4","...","1017.1","2014-03-18 07:16","1012.4","2014-03-18 18:47","22.7","26.7","2014-03-18 13:05","19.3","2014-03-18 06:32","...","80","59","2014-03-18 10:31","1.5","294","6.4","303","2014-03-18 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1011.5","...","1013.7","2014-03-19 08:27","1008.7","2014-03-19 15:50","24.3","28.0","2014-03-19 11:46","21.6","2014-03-19 04:31","...","83","58","2014-03-19 10:08","1.8","213","7.9","303","2014-03-19 12:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1012.3","...","1016.3","2014-03-20 20:48","1009.8","2014-03-20 03:27","20.0","24.6","2014-03-20 08:46","14.0","2014-03-20 22:36","...","82","67","2014-03-20 23:16","4.7","33","18.8","61","2014-03-20 19:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1016.5","...","1018.3","2014-03-21 21:32","1014.4","2014-03-21 03:06","15.2","18.1","2014-03-21 13:33","13.0","2014-03-21 08:05","...","60","48","2014-03-21 13:33","5.8","45","17.3","21","2014-03-21 02:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1017.8","...","1020.3","2014-03-22 23:06","1016.3","2014-03-22 03:27","17.1","20.7","2014-03-22 14:01","13.3","2014-03-22 07:31","...","69","55","2014-03-22 14:01","2.7","37","9.2","24","2014-03-22 15:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1019.3","...","1021.0","2014-03-23 10:09","1018.3","2014-03-23 14:48","19.6","23.5","2014-03-23 11:40","16.4","2014-03-23 02:19","...","73","56","2014-03-23 11:49","2.0","35","7.8","19","2014-03-23 13:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1016.9","...","1019.3","2014-03-24 00:01","1014.6","2014-03-24 15:58","20.4","23.6","2014-03-24 15:34","17.0","2014-03-24 06:17","...","79","62","2014-03-24 14:46","1.7","292","6.9","316","2014-03-24 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1013.5","...","1015.8","2014-03-25 09:26","1011.1","2014-03-25 16:35","22.7","26.0","2014-03-25 13:01","18.2","2014-03-25 06:08","...","69","50","2014-03-25 17:25","1.6","197","5.7","308","2014-03-25 11:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1011.6","...","1013.4","2014-03-26 07:04","1009.6","2014-03-26 14:59","24.7","28.4","2014-03-26 09:46","20.6","2014-03-26 04:17","...","72","50","2014-03-26 10:01","1.3","158","6.9","304","2014-03-26 10:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1011.4","...","1013.1","2014-03-27 10:01","1009.8","2014-03-27 16:16","24.0","26.5","2014-03-27 11:46","21.9","2014-03-27 07:59","...","86","74","2014-03-27 07:07","2.2","29","8.2","12","2014-03-27 15:44","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1010.5","...","1012.8","2014-03-28 09:46","1007.8","2014-03-28 15:25","25.0","28.9","2014-03-28 11:17","22.4","2014-03-28 04:18","...","84","66","2014-03-28 11:16","1.7","27","6.4","316","2014-03-28 11:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.4","...","1010.2","2014-03-29 23:18","1006.2","2014-03-29 14:04","27.0","31.8","2014-03-29 13:01","24.0","2014-03-29 05:03","...","81","58","2014-03-29 12:51","3.5","242","14.7","274","2014-03-29 14:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.7","...","1011.5","2014-03-30 09:56","1008.1","2014-03-30 16:25","25.4","29.1","2014-03-30 13:25","22.7","2014-03-30 06:51","...","73","52","2014-03-30 13:27","2.3","9","8.1","53","2014-03-30 06:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1008.6","...","1011.1","2014-03-31 03:11","1005.4","2014-03-31 16:16","22.3","28.9","2014-03-31 09:52","19.6","2014-03-31 03:46","...","84","49","2014-03-31 09:48","2.6","24","12.6","349","2014-03-31 01:59","11.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
