"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.1","...","...","...","...","...","29.3","...","...","...","...","...","98","...","...","1.1","190","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1003.6","...","1005.9","2019-08-02 00:01","1001.7","2019-08-02 16:07","28.5","31.8","2019-08-02 12:23","25.6","2019-08-02 20:01","...","98","84","2019-08-02 16:13","1.3","290","8.4","134","2019-08-02 18:50","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1001.3","...","1002.8","2019-08-03 00:01","999.6","2019-08-03 17:22","29.2","32.6","2019-08-03 14:32","25.9","2019-08-03 05:41","...","96","78","2019-08-03 13:14","1.6","26","10.5","360","2019-08-03 16:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1000.0","...","1001.1","2019-08-04 00:01","999.0","2019-08-04 15:12","30.1","33.4","2019-08-04 16:31","27.2","2019-08-04 04:11","...","98","82","2019-08-04 16:31","1.3","5","7.3","303","2019-08-04 11:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1000.0","...","1001.8","2019-08-05 09:49","998.5","2019-08-05 15:51","30.3","33.1","2019-08-05 14:01","27.9","2019-08-05 05:51","...","98","78","2019-08-05 13:43","1.6","187","7.7","176","2019-08-05 20:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","999.6","...","1001.7","2019-08-06 07:33","997.4","2019-08-06 17:25","30.3","33.4","2019-08-06 10:01","28.3","2019-08-06 04:01","...","94","76","2019-08-06 10:08","1.4","14","11.6","11","2019-08-06 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","996.5","...","998.9","2019-08-07 00:04","993.0","2019-08-07 17:11","30.4","33.5","2019-08-07 12:23","27.5","2019-08-07 05:51","...","95","77","2019-08-07 10:57","2.4","37","12.0","53","2019-08-07 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","992.0","...","994.9","2019-08-08 00:01","989.2","2019-08-08 18:43","29.0","32.8","2019-08-08 10:23","26.5","2019-08-08 21:41","...","99","83","2019-08-08 10:24","3.6","15","16.8","19","2019-08-08 13:49","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","989.9","...","992.4","2019-08-09 21:03","988.2","2019-08-09 04:51","28.2","31.1","2019-08-09 14:11","25.8","2019-08-09 02:23","...","99","86","2019-08-09 16:42","4.1","3","18.8","11","2019-08-09 20:37","57.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","995.2","...","999.2","2019-08-10 22:13","990.7","2019-08-10 00:12","29.8","31.8","2019-08-10 14:01","28.1","2019-08-10 00:01","...","100","100","2019-08-10 00:01","4.7","207","14.9","193","2019-08-10 15:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","999.3","...","1000.6","2019-08-11 23:12","998.2","2019-08-11 14:12","29.0","31.3","2019-08-11 14:05","27.4","2019-08-11 03:22","...","100","99","2019-08-11 03:14","3.3","192","13.7","241","2019-08-11 11:18","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1000.5","...","1002.1","2019-08-12 09:31","999.2","2019-08-12 03:31","27.2","29.0","2019-08-12 17:24","25.3","2019-08-12 08:39","...","100","99","2019-08-12 02:33","1.9","160","10.7","184","2019-08-12 15:15","24.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.0","...","1003.3","2019-08-13 09:53","998.7","2019-08-13 15:52","26.9","29.8","2019-08-13 15:31","23.8","2019-08-13 09:29","...","100","99","2019-08-13 05:39","1.6","189","9.0","176","2019-08-13 09:10","70.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1001.0","...","1002.4","2019-08-14 08:41","998.3","2019-08-14 16:11","29.1","32.8","2019-08-14 12:42","25.6","2019-08-14 07:06","...","98","84","2019-08-14 15:21","2.5","190","8.3","264","2019-08-14 15:50","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1000.7","...","1002.4","2019-08-15 22:33","998.0","2019-08-15 16:21","26.3","29.3","2019-08-15 15:21","24.4","2019-08-15 23:35","...","100","99","2019-08-15 07:34","1.9","177","10.7","179","2019-08-15 22:16","76.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.3","...","...","...","...","...","27.5","...","...","...","...","...","100","...","...","2.4","192","...","...","...","24.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.5","...","1006.2","2019-08-17 21:42","1002.8","2019-08-17 14:21","27.2","31.2","2019-08-17 13:11","23.8","2019-08-17 02:53","...","100","100","2019-08-17 00:01","2.0","177","9.8","178","2019-08-17 16:29","76.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1004.7","...","1006.7","2019-08-18 08:50","1002.8","2019-08-18 15:25","26.6","30.5","2019-08-18 15:41","23.6","2019-08-18 09:09","...","100","98","2019-08-18 15:08","1.9","185","16.0","264","2019-08-18 08:49","41.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1004.0","...","1005.0","2019-08-19 20:41","1003.3","2019-08-19 03:29","25.8","29.2","2019-08-19 12:31","24.1","2019-08-19 18:48","...","100","100","2019-08-19 00:01","0.9","179","7.3","57","2019-08-19 17:32","25.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
