"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1016.5","...","1017.8","2015-03-01 08:24","1014.4","2015-03-01 15:11","16.0","18.9","2015-03-01 12:33","12.9","2015-03-01 20:14","...","78","65","2015-03-01 14:15","4.9","43","15.8","63","2015-03-01 17:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1013.9","...","1017.4","2015-03-02 00:01","1011.1","2015-03-02 17:52","16.3","19.6","2015-03-02 13:54","13.2","2015-03-02 00:11","...","75","63","2015-03-02 13:31","2.6","44","10.1","38","2015-03-02 00:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1010.5","...","1012.8","2015-03-03 02:31","1007.5","2015-03-03 14:36","20.6","27.3","2015-03-03 12:01","17.4","2015-03-03 06:27","...","78","51","2015-03-03 12:11","2.0","25","7.5","34","2015-03-03 23:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.6","...","1016.5","2015-03-04 23:22","1010.9","2015-03-04 02:31","16.1","18.2","2015-03-04 12:36","14.7","2015-03-04 23:26","...","78","69","2015-03-04 09:41","4.3","45","12.2","58","2015-03-04 03:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.9","...","1016.5","2015-03-05 10:12","1013.1","2015-03-05 15:01","17.1","19.7","2015-03-05 14:43","14.5","2015-03-05 06:08","...","85","72","2015-03-05 10:55","3.2","30","9.9","20","2015-03-05 18:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.7","...","1016.5","2015-03-06 08:21","1012.2","2015-03-06 15:06","17.4","20.9","2015-03-06 14:54","15.5","2015-03-06 06:52","...","83","69","2015-03-06 13:42","3.4","38","9.8","38","2015-03-06 05:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1015.4","...","...","...","...","...","18.0","...","...","...","...","...","83","...","...","3.3","44","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1015.3","...","1016.5","2015-03-08 09:21","1014.1","2015-03-08 17:31","18.9","22.7","2015-03-08 12:16","16.7","2015-03-08 03:21","...","84","71","2015-03-08 11:02","2.4","14","10.0","344","2015-03-08 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1015.6","...","1019.0","2015-03-09 23:12","1013.4","2015-03-09 04:31","19.3","22.5","2015-03-09 00:32","15.1","2015-03-09 23:52","...","72","60","2015-03-09 15:40","4.5","36","14.6","47","2015-03-09 11:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1019.0","...","1021.0","2015-03-10 22:23","1017.2","2015-03-10 01:22","14.8","18.1","2015-03-10 13:21","12.4","2015-03-10 22:41","...","78","66","2015-03-10 13:43","3.7","42","11.3","57","2015-03-10 14:53","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
