"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","996.5","...","998.3","2014-08-01 21:46","994.6","2014-08-01 15:05","30.3","34.0","2014-08-01 13:02","27.9","2014-08-01 03:40","...","75","56","2014-08-01 12:06","3.3","205","9.9","260","2014-08-01 16:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","998.5","...","1000.8","2014-08-02 22:04","997.0","2014-08-02 16:06","30.0","33.2","2014-08-02 12:17","26.2","2014-08-02 03:41","...","75","58","2014-08-02 12:17","3.8","209","12.5","277","2014-08-02 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1000.2","...","1001.9","2014-08-03 23:33","998.1","2014-08-03 15:41","30.0","33.7","2014-08-03 11:47","24.9","2014-08-03 23:51","...","76","54","2014-08-03 11:20","3.1","290","9.4","275","2014-08-03 12:46","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1001.3","...","1003.0","2014-08-04 08:31","999.7","2014-08-04 14:50","28.3","32.1","2014-08-04 12:27","24.8","2014-08-04 00:10","...","85","61","2014-08-04 12:20","1.8","188","8.4","307","2014-08-04 14:06","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1002.5","...","1004.4","2014-08-05 09:21","1001.1","2014-08-05 02:01","28.0","31.8","2014-08-05 16:17","25.1","2014-08-05 08:09","...","84","58","2014-08-05 16:21","1.7","36","7.0","268","2014-08-05 08:05","53.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.9","...","1003.5","2014-08-06 08:08","999.6","2014-08-06 15:01","29.5","32.6","2014-08-06 12:32","27.2","2014-08-06 05:05","...","77","56","2014-08-06 14:46","1.5","295","6.0","310","2014-08-06 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1000.7","...","...","...","...","...","29.5","...","...","...","...","...","79","...","...","2.1","177","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1000.1","...","...","...","...","...","29.6","...","...","...","...","...","80","...","...","2.9","271","...","...","...","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1001.8","...","...","...","...","...","29.3","...","...","...","...","...","79","...","...","3.1","185","...","...","...","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1002.3","...","...","...","...","...","28.2","...","...","...","...","...","82","...","...","3.2","171","...","...","...","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1001.0","...","...","...","...","...","28.8","...","...","...","...","...","81","...","...","3.0","172","...","...","...","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.8","...","1001.5","2014-08-12 21:39","997.5","2014-08-12 14:03","28.3","31.5","2014-08-12 11:32","26.1","2014-08-12 05:32","...","82","67","2014-08-12 12:32","3.1","180","10.0","233","2014-08-12 19:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.4","...","1006.3","2014-08-13 22:16","1000.0","2014-08-13 01:38","27.2","30.3","2014-08-13 13:35","24.8","2014-08-13 07:19","...","84","69","2014-08-13 13:20","3.8","183","13.8","194","2014-08-13 16:03","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.7","...","1008.8","2014-08-14 21:32","1005.0","2014-08-14 02:47","29.3","32.5","2014-08-14 15:19","26.5","2014-08-14 04:49","...","74","61","2014-08-14 14:05","3.7","210","12.4","194","2014-08-14 09:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1007.7","...","1009.3","2014-08-15 06:47","1005.9","2014-08-15 17:01","29.4","32.0","2014-08-15 13:48","27.3","2014-08-15 05:46","...","80","63","2014-08-15 13:27","3.0","188","9.0","254","2014-08-15 12:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.6","...","1007.4","2014-08-16 00:01","1003.7","2014-08-16 15:48","29.3","33.2","2014-08-16 11:37","27.2","2014-08-16 04:49","...","80","59","2014-08-16 11:37","2.5","291","8.3","285","2014-08-16 12:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.9","...","1006.9","2014-08-17 22:01","1002.8","2014-08-17 17:30","29.4","32.5","2014-08-17 11:24","27.3","2014-08-17 05:31","...","77","66","2014-08-17 11:16","2.5","172","7.6","302","2014-08-17 12:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.9","...","1009.3","2014-08-18 21:01","1004.7","2014-08-18 14:31","28.3","33.0","2014-08-18 12:36","24.6","2014-08-18 21:54","...","80","60","2014-08-18 13:20","1.9","322","8.4","167","2014-08-18 16:16","9.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.4","...","1009.0","2014-08-19 10:08","1005.2","2014-08-19 15:51","28.0","31.8","2014-08-19 16:05","24.8","2014-08-19 03:49","...","76","54","2014-08-19 15:51","3.1","208","12.2","244","2014-08-19 17:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.4","...","1010.6","2014-08-20 21:03","1006.9","2014-08-20 15:17","28.0","31.2","2014-08-20 16:01","24.7","2014-08-20 04:46","...","76","63","2014-08-20 15:02","3.1","175","9.5","243","2014-08-20 04:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.4","...","1009.8","2014-08-21 09:24","1006.9","2014-08-21 16:03","28.2","30.5","2014-08-21 11:18","25.6","2014-08-21 04:56","...","75","58","2014-08-21 10:36","2.1","296","6.8","305","2014-08-21 13:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1008.2","...","1009.6","2014-08-22 00:01","1005.9","2014-08-22 16:16","28.4","30.9","2014-08-22 14:49","25.9","2014-08-22 05:33","...","76","58","2014-08-22 16:48","1.8","167","6.7","290","2014-08-22 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.7","...","1009.1","2014-08-23 08:49","1005.7","2014-08-23 16:31","28.5","32.9","2014-08-23 15:19","25.7","2014-08-23 05:09","...","70","41","2014-08-23 12:22","1.7","165","6.2","306","2014-08-23 13:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.6","...","1009.0","2014-08-24 22:31","1005.6","2014-08-24 16:31","28.7","31.4","2014-08-24 13:49","26.3","2014-08-24 00:58","...","75","65","2014-08-24 11:43","2.0","170","7.3","302","2014-08-24 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1008.1","...","1010.0","2014-08-25 21:38","1006.2","2014-08-25 14:46","29.1","31.8","2014-08-25 09:34","26.9","2014-08-25 05:35","...","77","59","2014-08-25 13:34","2.0","165","7.8","306","2014-08-25 12:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1008.6","...","1010.0","2014-08-26 09:31","1006.6","2014-08-26 17:34","29.4","32.5","2014-08-26 11:34","27.3","2014-08-26 05:32","...","76","58","2014-08-26 11:22","1.9","1","7.5","353","2014-08-26 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1009.2","...","1011.8","2014-08-27 23:04","1007.6","2014-08-27 02:35","29.0","32.6","2014-08-27 10:17","26.9","2014-08-27 20:49","...","76","58","2014-08-27 12:46","2.3","171","7.5","316","2014-08-27 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1010.4","...","1011.9","2014-08-28 21:47","1008.2","2014-08-28 17:19","29.0","32.2","2014-08-28 14:31","24.8","2014-08-28 04:18","...","74","57","2014-08-28 09:30","1.6","2","7.1","310","2014-08-28 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1009.6","...","1011.2","2014-08-29 00:01","1007.8","2014-08-29 16:02","29.3","31.8","2014-08-29 14:20","26.3","2014-08-29 06:34","...","77","66","2014-08-29 15:10","2.0","9","7.6","300","2014-08-29 12:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1008.7","...","1010.6","2014-08-30 00:01","1006.5","2014-08-30 15:46","28.9","33.3","2014-08-30 10:33","26.5","2014-08-30 18:48","...","76","58","2014-08-30 10:02","2.0","299","9.7","165","2014-08-30 18:11","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1007.9","...","1009.0","2014-08-31 00:03","1006.8","2014-08-31 05:02","29.0","31.7","2014-08-31 10:04","26.1","2014-08-31 05:31","...","71","59","2014-08-31 10:04","1.8","295","6.8","310","2014-08-31 13:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
