"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.1","...","1010.7","2015-08-01 09:45","1007.2","2015-08-01 17:43","30.7","32.5","2015-08-01 09:02","28.6","2015-08-01 05:34","...","76","60","2015-08-01 08:52","1.9","296","7.9","272","2015-08-01 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1009.2","...","1011.2","2015-08-02 07:31","1007.3","2015-08-02 16:22","30.8","33.2","2015-08-02 15:02","28.4","2015-08-02 04:41","...","76","62","2015-08-02 10:53","1.9","161","7.3","305","2015-08-02 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1008.2","...","1009.8","2015-08-03 06:42","1006.5","2015-08-03 16:04","31.4","34.1","2015-08-03 16:11","28.8","2015-08-03 05:41","...","69","46","2015-08-03 17:54","1.8","286","7.8","292","2015-08-03 12:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1005.9","...","1007.8","2015-08-04 00:01","1003.8","2015-08-04 16:14","31.0","33.3","2015-08-04 10:33","28.5","2015-08-04 05:21","...","73","55","2015-08-04 12:01","1.8","145","8.2","316","2015-08-04 13:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1003.9","...","1005.7","2015-08-05 07:41","1001.6","2015-08-05 17:31","31.1","33.4","2015-08-05 13:51","28.9","2015-08-05 05:12","...","73","53","2015-08-05 12:11","1.9","359","8.5","2","2015-08-05 16:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1001.3","...","1003.5","2015-08-06 00:06","998.6","2015-08-06 23:41","31.4","34.1","2015-08-06 10:15","29.0","2015-08-06 05:41","...","72","58","2015-08-06 10:11","3.3","19","12.7","9","2015-08-06 15:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","993.7","...","998.6","2015-08-07 00:01","982.9","2015-08-07 23:58","30.8","34.4","2015-08-07 09:31","28.8","2015-08-07 06:17","...","78","58","2015-08-07 09:31","6.0","35","29.1","6","2015-08-07 20:32","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","974.5","...","991.4","2015-08-08 23:41","957.1","2015-08-08 05:49","27.7","31.5","2015-08-08 13:11","24.9","2015-08-08 17:49","...","90","74","2015-08-08 01:21","8.8","21","41.2","24","2015-08-08 04:24","54.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","997.7","...","1002.7","2015-08-09 22:27","990.1","2015-08-09 01:28","28.2","30.3","2015-08-09 15:46","26.3","2015-08-09 04:05","...","87","72","2015-08-09 07:01","3.9","184","16.5","177","2015-08-09 02:27","30.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1004.3","...","1007.2","2015-08-10 22:21","1001.8","2015-08-10 01:13","31.2","35.9","2015-08-10 14:11","27.7","2015-08-10 05:06","...","71","49","2015-08-10 13:34","3.4","185","11.7","223","2015-08-10 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
