"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.9","...","1011.5","2014-11-01 08:37","1007.8","2014-11-01 14:03","24.9","29.1","2014-11-01 13:03","22.2","2014-11-01 06:05","...","82","56","2014-11-01 13:46","1.8","35","8.0","74","2014-11-01 16:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1011.0","...","1012.9","2014-11-02 08:38","1009.0","2014-11-02 14:17","23.4","26.5","2014-11-02 09:32","20.5","2014-11-02 23:36","...","79","69","2014-11-02 23:50","4.7","40","16.6","56","2014-11-02 18:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.4","...","1014.2","2014-11-03 21:01","1010.4","2014-11-03 13:49","21.0","24.0","2014-11-03 13:02","18.9","2014-11-03 22:32","...","59","48","2014-11-03 13:49","5.8","44","18.7","25","2014-11-03 04:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1013.6","...","1015.4","2014-11-04 08:49","1012.0","2014-11-04 13:46","21.1","25.4","2014-11-04 13:20","18.4","2014-11-04 00:55","...","61","48","2014-11-04 14:33","3.0","36","11.1","15","2014-11-04 14:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1014.3","...","1016.3","2014-11-05 08:01","1012.2","2014-11-05 15:19","21.8","26.7","2014-11-05 10:18","18.1","2014-11-05 04:36","...","69","53","2014-11-05 11:32","2.0","27","7.1","22","2014-11-05 15:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1014.0","...","1016.0","2014-11-06 08:59","1012.2","2014-11-06 14:47","22.7","27.0","2014-11-06 11:19","19.7","2014-11-06 22:33","...","68","42","2014-11-06 10:16","3.2","21","13.0","21","2014-11-06 13:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1014.2","...","1016.0","2014-11-07 07:46","1012.3","2014-11-07 14:20","22.7","27.8","2014-11-07 12:48","19.8","2014-11-07 05:32","...","65","44","2014-11-07 11:37","2.5","39","8.5","7","2014-11-07 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1014.5","...","1016.0","2014-11-08 21:37","1013.4","2014-11-08 13:17","23.3","26.9","2014-11-08 17:36","20.8","2014-11-08 03:01","...","77","63","2014-11-08 09:52","2.4","41","11.1","30","2014-11-08 20:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1014.9","...","1018.1","2014-11-09 08:24","1012.8","2014-11-09 16:04","22.0","24.2","2014-11-09 14:32","20.0","2014-11-09 23:34","...","82","72","2014-11-09 14:40","4.3","36","13.2","49","2014-11-09 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1013.5","...","1015.7","2014-11-10 07:08","1011.6","2014-11-10 13:47","22.2","27.7","2014-11-10 12:21","18.6","2014-11-10 05:36","...","73","55","2014-11-10 12:18","2.9","35","13.1","18","2014-11-10 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
