"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.8","...","1014.6","2012-11-01 08:31","1011.2","2012-11-01 14:17","20.8","24.6","2012-11-01 12:52","18.8","2012-11-01 23:16","...","75","55","2012-11-01 12:32","2.5","46","10.1","44","2012-11-01 05:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1012.6","...","1014.6","2012-11-02 09:31","1010.8","2012-11-02 15:47","23.4","27.5","2012-11-02 13:58","19.1","2012-11-02 02:46","...","80","61","2012-11-02 14:04","0.8","25","5.0","303","2012-11-02 10:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1012.2","...","1013.7","2012-11-03 08:53","1010.5","2012-11-03 13:36","24.2","28.9","2012-11-03 10:24","20.1","2012-11-03 05:01","...","83","44","2012-11-03 10:47","0.8","183","5.6","303","2012-11-03 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1011.5","...","1013.9","2012-11-04 08:36","1009.0","2012-11-04 15:22","23.9","27.4","2012-11-04 11:46","21.2","2012-11-04 23:59","...","91","71","2012-11-04 14:35","1.2","21","9.9","27","2012-11-04 11:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1012.1","...","1014.0","2012-11-05 08:56","1010.2","2012-11-05 14:03","22.6","26.5","2012-11-05 11:32","20.2","2012-11-05 22:46","...","79","60","2012-11-05 11:16","1.2","42","7.6","11","2012-11-05 12:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1013.0","...","1014.9","2012-11-06 09:16","1010.9","2012-11-06 14:16","21.9","27.5","2012-11-06 14:16","18.8","2012-11-06 23:17","...","68","50","2012-11-06 12:01","2.1","37","8.8","22","2012-11-06 13:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.0","...","1014.9","2012-11-07 09:20","1010.8","2012-11-07 14:35","21.6","26.2","2012-11-07 13:47","18.1","2012-11-07 06:32","...","68","50","2012-11-07 12:31","2.0","40","5.9","19","2012-11-07 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1012.0","...","1013.6","2012-11-08 08:48","1010.2","2012-11-08 14:01","23.2","26.8","2012-11-08 15:19","19.8","2012-11-08 05:46","...","84","54","2012-11-08 11:01","1.5","33","6.6","301","2012-11-08 11:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1011.8","...","1013.6","2012-11-09 08:31","1010.0","2012-11-09 14:32","24.2","28.2","2012-11-09 15:03","20.5","2012-11-09 02:32","...","82","46","2012-11-09 10:21","0.9","29","5.3","1","2012-11-09 11:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.5","...","1013.1","2012-11-10 08:31","1009.3","2012-11-10 14:06","26.4","31.9","2012-11-10 14:17","21.2","2012-11-10 03:28","...","76","45","2012-11-10 10:36","0.9","300","6.5","271","2012-11-10 12:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
