"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.0","...","1015.0","2020-03-01 22:01","1011.6","2020-03-01 14:41","21.9","26.0","2020-03-01 11:11","18.8","2020-03-01 23:57","...","99","84","2020-03-01 09:31","2.0","43","9.9","56","2020-03-01 23:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1016.2","...","1018.7","2020-03-02 22:11","1014.1","2020-03-02 01:45","18.7","22.1","2020-03-02 11:41","16.4","2020-03-02 06:45","...","85","61","2020-03-02 11:53","4.6","40","12.4","31","2020-03-02 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1017.3","...","1020.0","2020-03-03 08:33","1014.1","2020-03-03 16:01","19.9","24.6","2020-03-03 14:15","16.2","2020-03-03 05:47","...","93","67","2020-03-03 12:21","2.6","47","9.8","52","2020-03-03 10:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1016.5","...","1018.8","2020-03-04 22:02","1013.5","2020-03-04 15:33","18.9","20.9","2020-03-04 08:32","15.5","2020-03-04 23:51","...","100","95","2020-03-04 15:45","4.5","48","18.6","51","2020-03-04 22:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1017.5","...","1019.4","2020-03-05 07:54","1015.3","2020-03-05 14:51","15.6","18.1","2020-03-05 13:43","13.9","2020-03-05 05:33","...","95","81","2020-03-05 16:01","4.8","45","15.1","42","2020-03-05 11:14","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1015.8","...","1018.2","2020-03-06 08:52","1013.1","2020-03-06 15:22","18.7","23.1","2020-03-06 12:56","14.5","2020-03-06 02:42","...","95","76","2020-03-06 11:23","1.2","61","7.3","8","2020-03-06 13:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1013.0","...","1015.7","2020-03-07 00:01","1010.2","2020-03-07 15:01","22.2","26.4","2020-03-07 13:06","18.3","2020-03-07 05:51","...","89","65","2020-03-07 13:06","0.7","14","6.4","291","2020-03-07 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1010.7","...","1012.8","2020-03-08 09:21","1008.6","2020-03-08 14:24","21.1","25.0","2020-03-08 13:22","19.1","2020-03-08 23:56","...","100","88","2020-03-08 13:45","2.1","49","9.8","3","2020-03-08 15:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1007.3","...","1010.5","2020-03-09 00:01","1003.9","2020-03-09 14:54","24.3","30.2","2020-03-09 11:31","19.0","2020-03-09 00:32","...","92","54","2020-03-09 11:45","3.0","195","13.7","248","2020-03-09 15:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1011.8","...","1016.3","2020-03-10 22:33","1007.2","2020-03-10 03:41","19.9","24.5","2020-03-10 00:04","16.4","2020-03-10 20:58","...","94","52","2020-03-10 23:58","3.4","46","14.9","52","2020-03-10 18:28","23.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1016.7","...","...","...","...","...","18.6","...","...","...","...","...","66","...","...","2.7","45","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1015.2","...","1017.8","2020-03-12 08:41","1012.5","2020-03-12 16:31","19.8","20.9","2020-03-12 22:41","18.5","2020-03-12 00:59","...","99","78","2020-03-12 00:01","1.0","13","5.4","61","2020-03-12 08:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1014.7","...","1017.1","2020-03-13 10:13","1012.8","2020-03-13 14:12","21.3","26.8","2020-03-13 13:17","18.7","2020-03-13 03:01","...","99","86","2020-03-13 13:11","1.8","47","8.4","36","2020-03-13 23:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1015.2","...","1017.6","2020-03-14 22:48","1012.8","2020-03-14 04:31","17.0","20.1","2020-03-14 00:11","15.4","2020-03-14 07:56","...","88","65","2020-03-14 22:11","4.8","47","15.1","56","2020-03-14 11:27","14.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1017.4","...","1019.4","2020-03-15 10:13","1015.2","2020-03-15 15:11","18.0","21.8","2020-03-15 12:51","14.5","2020-03-15 06:05","...","55","28","2020-03-15 11:00","3.1","48","11.7","19","2020-03-15 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1018.5","...","1020.6","2020-03-16 10:01","1016.5","2020-03-16 15:36","20.0","24.3","2020-03-16 15:41","14.9","2020-03-16 06:21","...","65","34","2020-03-16 16:50","1.0","300","7.0","302","2020-03-16 11:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1017.8","...","1019.5","2020-03-17 08:41","1015.7","2020-03-17 15:51","20.7","25.6","2020-03-17 11:01","18.0","2020-03-17 06:21","...","70","38","2020-03-17 10:13","1.3","7","8.5","46","2020-03-17 19:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.6","...","1016.9","2020-03-18 09:05","1012.1","2020-03-18 18:01","21.3","24.6","2020-03-18 11:04","18.9","2020-03-18 00:44","...","89","65","2020-03-18 11:01","0.4","49","6.6","303","2020-03-18 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1013.4","...","1015.3","2020-03-19 08:11","1011.2","2020-03-19 05:31","21.8","24.8","2020-03-19 15:11","20.1","2020-03-19 02:41","...","100","100","2020-03-19 00:01","0.3","6","4.8","323","2020-03-19 15:35","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
