"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpHrMax","PrecpHrMaxTime","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.1","...","1009.6","2014-10-01 08:16","1006.0","2014-10-01 15:52","27.0","30.1","2014-10-01 13:16","24.6","2014-10-01 06:22","...","77","66","2014-10-01 10:24","3.3","38","12.3","50","2014-10-01 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"02","1006.4","...","1008.4","2014-10-02 00:01","1004.4","2014-10-02 14:19","26.4","29.3","2014-10-02 13:03","23.6","2014-10-02 05:47","...","78","67","2014-10-02 10:16","3.2","37","11.0","16","2014-10-02 12:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"03","1005.3","...","1006.3","2014-10-03 08:12","1004.0","2014-10-03 14:56","26.1","30.1","2014-10-03 12:02","23.4","2014-10-03 05:31","...","64","47","2014-10-03 10:19","4.8","47","14.7","18","2014-10-03 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"04","1006.7","...","1008.1","2014-10-04 07:51","1004.9","2014-10-04 13:54","24.3","27.9","2014-10-04 11:33","22.1","2014-10-04 06:18","...","62","45","2014-10-04 11:15","5.7","46","15.1","29","2014-10-04 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"05","1008.7","...","1010.9","2014-10-05 23:49","1007.1","2014-10-05 01:02","24.6","28.2","2014-10-05 13:02","22.4","2014-10-05 06:19","...","67","48","2014-10-05 13:01","5.1","44","14.5","41","2014-10-05 15:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"06","1010.5","...","1012.0","2014-10-06 08:37","1008.7","2014-10-06 14:19","24.6","28.9","2014-10-06 12:50","21.8","2014-10-06 04:31","...","57","44","2014-10-06 13:04","5.0","45","18.1","65","2014-10-06 17:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"07","1010.0","...","1012.0","2014-10-07 08:48","1008.5","2014-10-07 15:15","23.6","28.5","2014-10-07 10:33","20.7","2014-10-07 03:41","...","60","40","2014-10-07 10:23","4.2","44","13.0","7","2014-10-07 15:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"08","1007.6","...","1009.4","2014-10-08 08:48","1005.7","2014-10-08 14:46","24.2","29.3","2014-10-08 12:47","20.3","2014-10-08 04:46","...","66","49","2014-10-08 11:07","3.1","35","11.3","58","2014-10-08 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"09","1005.1","...","1007.2","2014-10-09 00:01","1002.8","2014-10-09 14:17","25.1","28.6","2014-10-09 15:05","21.4","2014-10-09 05:01","...","72","60","2014-10-09 16:16","4.4","29","13.1","13","2014-10-09 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"10","1003.7","...","1005.5","2014-10-10 22:31","1001.6","2014-10-10 15:05","25.1","27.2","2014-10-10 09:46","23.7","2014-10-10 22:01","...","82","73","2014-10-10 09:46","6.4","43","20.7","41","2014-10-10 11:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1005.7","...","1007.5","2014-10-11 09:19","1003.8","2014-10-11 15:16","24.5","26.1","2014-10-11 14:17","23.2","2014-10-11 23:31","...","79","71","2014-10-11 14:55","6.9","41","21.5","31","2014-10-11 12:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1008.3","...","1010.4","2014-10-12 23:16","1006.8","2014-10-12 01:08","24.5","27.0","2014-10-12 13:54","21.9","2014-10-12 04:51","...","66","51","2014-10-12 22:05","4.1","31","13.6","46","2014-10-12 00:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.3","...","1014.2","2014-10-13 22:19","1010.0","2014-10-13 00:32","23.7","27.4","2014-10-13 11:03","20.2","2014-10-13 23:46","...","59","44","2014-10-13 09:35","3.7","39","12.4","1","2014-10-13 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1014.2","...","1016.0","2014-10-14 08:41","1012.0","2014-10-14 14:24","21.7","26.1","2014-10-14 11:37","18.4","2014-10-14 23:48","...","64","50","2014-10-14 11:17","3.7","40","11.7","27","2014-10-14 15:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1014.2","...","1016.1","2014-10-15 08:37","1012.2","2014-10-15 15:14","21.2","26.6","2014-10-15 11:47","17.6","2014-10-15 04:32","...","62","46","2014-10-15 11:16","3.4","39","11.0","17","2014-10-15 13:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1015.1","...","1016.9","2014-10-16 08:48","1013.4","2014-10-16 14:12","21.0","25.7","2014-10-16 11:11","17.0","2014-10-16 05:19","...","63","45","2014-10-16 11:47","3.4","41","11.7","37","2014-10-16 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1013.8","...","1015.9","2014-10-17 08:01","1011.9","2014-10-17 14:17","23.1","27.8","2014-10-17 12:47","18.8","2014-10-17 05:19","...","71","45","2014-10-17 11:27","2.0","23","8.5","9","2014-10-17 15:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1012.7","...","1014.7","2014-10-18 08:35","1010.6","2014-10-18 15:06","24.0","28.5","2014-10-18 12:55","20.6","2014-10-18 04:46","...","76","52","2014-10-18 11:22","1.7","26","9.8","13","2014-10-18 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1012.6","...","1014.4","2014-10-19 08:41","1010.9","2014-10-19 14:38","25.0","28.7","2014-10-19 10:36","21.4","2014-10-19 04:48","...","73","55","2014-10-19 14:31","1.2","345","6.3","8","2014-10-19 12:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1011.8","...","1013.7","2014-10-20 00:01","1009.6","2014-10-20 15:05","25.0","29.0","2014-10-20 14:46","21.4","2014-10-20 06:19","...","79","57","2014-10-20 10:16","1.6","12","7.3","360","2014-10-20 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1012.2","...","1014.2","2014-10-21 09:16","1011.0","2014-10-21 14:17","26.1","31.7","2014-10-21 10:50","22.4","2014-10-21 02:02","...","71","25","2014-10-21 10:46","1.1","294","6.3","310","2014-10-21 11:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1012.1","...","1013.8","2014-10-22 08:48","1010.9","2014-10-22 03:01","24.7","29.3","2014-10-22 09:56","22.4","2014-10-22 23:51","...","70","54","2014-10-22 10:01","4.2","41","14.9","48","2014-10-22 18:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
